t model,t normalization,t db fetch,t feat reduction,t search,t all
10.112100857004407,0,0,0,1.259326625004178,12.704898936994141
10.139214365000953,0,0,0,1.336095838007168,12.787746660003904
10.061544323994895,0,0,0,1.3105780519981636,12.698989925993374
10.011425389006035,0,0,0,1.3075790560105816,12.596447525007534
10.006182515993714,0,0,0,1.3186216369940666,12.646981908997986
10.082564904994797,0,0,0,1.3200042890093755,12.69760435599892
10.021035401994595,0,0,0,1.3094564990024082,12.610449686006177
10.168267863002256,0,0,0,1.312713576000533,12.794061954002245
9.974591771009727,0,0,0,1.246309971989831,12.572473374006222
10.14510736700322,0,0,0,1.2806867219915148,12.765644710001652
9.971941901996615,0,0,0,1.2695757649926236,12.511708014004398
10.00286276100087,0,0,0,1.2614337749982951,12.571909307007445
10.095911295007681,0,0,0,1.3137720609956887,12.71319860299991
10.054049365993706,0,0,0,1.3127545329916757,12.666182026005117
9.99384943699988,0,0,0,1.2334208799875341,12.496635458999663
10.075856793991989,0,0,0,1.232372825004859,12.62193112699606
10.00569902001007,0,0,0,1.238160558990785,12.565130144008435
10.002016402999288,0,0,0,1.2480498460063245,12.558695885003544
10.07206411100924,0,0,0,1.327686595992418,12.709009004000109
10.069527794999885,0,0,0,1.2560777220060118,12.634869954999886
10.12691247400653,0,0,0,1.3291000890021678,12.782557658996666
9.975783475994831,0,0,0,1.2404747490072623,12.51249968900811
10.099215160997119,0,0,0,1.2618737110024085,12.657819935004227
10.0860396509961,0,0,0,1.2516028790123528,12.656235504007782
10.015595559001667,0,0,0,1.3205592399899615,12.654748884000583
10.010706750996178,0,0,0,1.3080071799922734,12.63375409199216
10.114883185000508,0,0,0,1.2677668730029836,12.684455064998474
10.019473223001114,0,0,0,1.3193740869901376,12.61373269300384
10.17902067900286,0,0,0,1.3182694549905136,12.802284404009697
10.176339100988116,0,0,0,1.3323675059946254,12.828722026999458
10.131209012004547,0,0,0,1.323337919995538,12.790173119996325
10.128014501999132,0,0,0,1.3335557039972628,12.753256377996877
10.123424623001483,0,0,0,1.313872981001623,12.75113327500003
10.04704918799689,0,0,0,1.3212544349953532,12.696119631989859
10.070803296999657,0,0,0,1.3256517400004668,12.688470046996372
9.953319456006284,0,0,0,1.332739974008291,12.606997421011329
10.021325245004846,0,0,0,1.311412475988618,12.625358385994332
9.995752154994989,0,0,0,1.3102297579898732,12.591194605993223
10.170468178999727,0,0,0,1.332742690006853,12.81352878198959
10.002043282991508,0,0,0,1.3042582789930748,12.579311227993458
9.97241722299077,0,0,0,1.3361833520029904,12.576995575989713
10.08643211699382,0,0,0,1.3256437359959818,12.68177782499697
10.132803173008142,0,0,0,1.320624003012199,12.799860740007716
10.125835546001326,0,0,0,1.3149226899986388,12.719256242999109
10.020190957002342,0,0,0,1.305827832009527,12.609714075006195
9.995274931003223,0,0,0,1.2964144680008758,12.65154611899925
10.146977434007567,0,0,0,1.286956049996661,12.77317623399722
