t model,t_reduction,t search,t all
1.2130003597121686e-06,0.522044035998988,0.07878229999914765,0.8260874229999899
1.2420023267623037e-06,0.5832207089988515,0.09083520399872214,0.8621857110010751
1.3620010577142239e-06,0.5422773829996004,0.07364459399832413,0.8651204550005787
1.2129967217333615e-06,0.6037513410010433,0.1224246759993548,0.9624146320020373
1.272001100005582e-06,0.5877757609996479,0.0811334279969742,0.8454504159999487
1.2319978850428015e-06,0.4735307750015636,0.12814114600041648,0.8042972879993613
1.263000740436837e-06,0.4800977410013729,0.11045805400135578,0.7789453510013118
1.4830002328380942e-06,0.5231305950001115,0.11645478100035689,0.8016773749986896
1.7229976947419345e-06,0.5436929980023706,0.10386079200179665,0.8486514689975593
1.5930017980281264e-06,0.6261371740001778,0.06778162000045995,0.887788467000064
1.2929995136801153e-06,0.7088909819976834,0.11320480599897564,1.020205332999467
1.2119999155402184e-06,0.5224807759987016,0.10661359400182846,0.8141963320013019
1.2829987099394202e-06,0.6427037020002899,0.07717610600229818,0.9461958840001898
1.2520031305029988e-06,0.5177380999994057,0.06847303600079613,0.7442524100006267
1.5129990060813725e-06,0.5606157750007696,0.11452510099843494,0.868391509000503
1.3730023056268692e-06,0.833801038999809,0.11737444400205277,1.1633951650001109
1.2419986887834966e-06,0.773522581999714,0.13648277100219275,1.0959778770011326
1.18200114229694e-06,0.6296002880008018,0.08258512999964296,0.9323278379997646
1.3620010577142239e-06,0.7632057430018904,0.08721862099991995,1.0846902689991111
1.181997504318133e-06,0.6550269140025193,0.07733642799939844,0.910648349999974
1.3619974197354168e-06,0.49579974800144555,0.06521288100339007,0.7513248620016384
1.2519994925241917e-06,0.4656087679977645,0.05953186699844082,0.7445407089981018
1.3229982869233936e-06,0.5937255489989184,0.11992686200028402,0.9150226239980839
1.3829994713887572e-06,0.5871764759976941,0.12056299499818124,0.9215704330017616
1.2419986887834966e-06,0.6271118320000824,0.12227778099986608,0.9809112510010891
1.2829987099394202e-06,0.49878201100000297,0.08174594699812587,0.8626372590006213
1.2330019671935588e-06,0.6362661109997134,0.11716033300035633,0.9415388429988525
1.2220007192809135e-06,0.4232222050013661,0.1025767419996555,0.7486361590017623
1.3030003174208105e-06,0.5882512620009948,0.06561792100183084,0.8299910239984456
1.172997144749388e-06,0.5273272849990462,0.06589590300063719,0.775192403998517
1.3229982869233936e-06,0.6249737309990451,0.07908428700102377,0.8989206549995288
1.3120006769895554e-06,0.4535009399987757,0.10651101199982804,0.7910257069997897
1.2119999155402184e-06,0.48155168700031936,0.11682126799860271,0.7839423730001727
1.282001903746277e-06,0.5563863429997582,0.11442428400187055,0.8997807179985102
1.4030010788701475e-06,0.5521076690019981,0.11721174099875498,0.8348921950018848
1.3329990906640887e-06,0.7378214370000933,0.1209953260004113,1.0109320730007312
1.3019998732488602e-06,0.5305406010011211,0.07708156900116592,0.7921681110019563
1.363001501886174e-06,0.4187784620007733,0.10256982999999309,0.7234361800001352
1.6230005712714046e-06,0.6104108600011386,0.08190972500233329,0.8867926000020816
1.2620002962648869e-06,0.6908574310000404,0.0660306239988131,0.9607004169993161
1.4229990483727306e-06,0.5619028790024458,0.08329351900101756,0.8362774329980311
1.572996552567929e-06,0.5866486970007827,0.11354798799948185,0.9101632990023063
1.362997863907367e-06,0.7652462599980936,0.07932434599933913,1.024329067000508
1.2419986887834966e-06,0.5702800079998269,0.08484766399851651,0.8311987890010641
1.763000909704715e-06,0.5322067659981258,0.06656523799756542,0.7715302960023109
1.28199826576747e-06,0.5273359309976513,0.07410567899933085,0.7701374040007067
1.3220014807302505e-06,0.5303458260023035,0.07893625799988513,0.8258054239995545
1.2220007192809135e-06,0.7236474460005411,0.12235113800124964,1.0362961490027374
1.3219978427514434e-06,0.7799385649996111,0.08772217500154511,1.0784036490003928
1.2719974620267749e-06,0.408878274000017,0.1034609519992955,0.6932325050001964
1.2919990695081651e-06,0.6915941820006992,0.11873478600318776,0.9676664420003362
1.3330027286428958e-06,0.5759319490025518,0.09874118100196938,0.8258401999992202
1.6240010154433548e-06,0.7345522869982233,0.12024081100025796,1.0535712790006073
1.6030026017688215e-06,0.6426493209983164,0.06437029999869992,0.9484125329981907
1.3729986676480621e-06,0.5334806850005407,0.1173850550003408,0.8448355039981834
1.2420023267623037e-06,0.5500694449983712,0.06628024200108484,0.8198297969975101
1.2019991117995232e-06,0.4618247500002326,0.07411685899933218,0.7373659139993833
1.3130011211615056e-06,0.5002636489989527,0.10437241100225947,0.8516451249997772
1.28199826576747e-06,0.6803918730001897,0.06089210800200817,0.9188239719987905
1.252999936696142e-06,0.5174859089966048,0.08827596399714821,0.7857361370006402
1.2919990695081651e-06,0.5486153480014764,0.10465181499967002,0.8199686979969556
1.28199826576747e-06,0.7420676010005991,0.16421347800132935,1.1524830480011587
1.3229982869233936e-06,0.5833205640010419,0.12697273699814104,0.8847924289984803
1.26299710245803e-06,0.5333153559986386,0.06251893900116556,0.8017570730007719
1.3030003174208105e-06,0.5069131189993641,0.07903684600023553,0.760981511000864
1.4730030670762062e-06,0.5350484549999237,0.10450267600026564,0.83983523599818
1.3319986464921385e-06,0.575036619000457,0.07290851300058421,0.9016704519999621
1.4020006346981972e-06,0.5748039829995832,0.0779087310002069,0.8491035970000667
1.6029989637900144e-06,0.6299216820007132,0.09369324300132575,0.9052925350006262
1.553002221044153e-06,0.5803651530004572,0.10683094199703191,0.8809064509987365
1.5330006135627627e-06,0.5229412200023944,0.11534346600092249,0.854376475999743
1.3620010577142239e-06,0.6531903610011796,0.06509868699868093,0.957619838998653
1.282001903746277e-06,0.5444121660002565,0.09047084999838262,0.8247321219969308
1.5829973563086241e-06,0.5638684059995285,0.060059054998419015,0.8341245650008204
1.2220007192809135e-06,0.5864521980001882,0.07584474999748636,0.8358813220002048
1.3030003174208105e-06,0.40632948399797897,0.08469132100071874,0.7427940039997338
1.1919983080588281e-06,0.5555458159979025,0.0792894209989754,0.8080713460003608
1.5129990060813725e-06,0.6622735450000619,0.11644772599902353,0.9588500160025433
1.4930010365787894e-06,0.6022593130001042,0.11668272700262605,0.8934129369990842
1.4130018826108426e-06,0.5833723430005193,0.13695653999820934,0.9269118789998174
1.2719974620267749e-06,0.5831358689974877,0.09307269999771961,0.8405479729990475
1.2029995559714735e-06,0.49901746199975605,0.07277619399974355,0.791097842000454
1.663000148255378e-06,0.5058589930013113,0.1022465040005045,0.8038549779994355
1.2220007192809135e-06,0.4787467360001756,0.10445983599856845,0.7739326699993399
1.1019983503501862e-06,0.6142204659990966,0.05746868799906224,0.8690469600005599
1.272001100005582e-06,0.6468674919997284,0.08960093800124014,0.9083015479991445
1.571999746374786e-06,0.381849836998299,0.07588879199829535,0.6421672869983013
1.3030003174208105e-06,0.4760561709990725,0.06636017399796401,0.7674038570003177
1.2029995559714735e-06,0.5183827690016187,0.07908721100102412,0.8192269259998284
1.4229990483727306e-06,0.5271965199972328,0.07158144500135677,0.7909586829991895
1.562999386806041e-06,0.5552300649978861,0.12692008600060944,0.8564636800001608
1.6029989637900144e-06,0.47789379700043355,0.100900540001021,0.7804389830016589
1.28199826576747e-06,0.6005098429995996,0.10298974699981045,0.8930847399969934
1.4230026863515377e-06,0.7108169029997953,0.0807141719997162,1.0100031909969402
1.2329983292147517e-06,0.817195638002886,0.08030522499757353,1.0699740199997905
1.5030018403194845e-06,0.6559150799985218,0.1170809939976607,0.9927567359991372
1.3719982234761119e-06,0.7594987810007297,0.11980871099876822,1.0549162099996465
1.2829987099394202e-06,0.7435233920004976,0.06446083999981056,0.9773408449982526
1.4020006346981972e-06,0.5114649970018945,0.09301483199669747,0.8202508980029961
1.3230019249022007e-06,0.5853308760015352,0.07544910799697391,0.9249739139995654
1.3130011211615056e-06,0.6349414460019034,0.1325528419984039,0.967188113998418
1.2119999155402184e-06,0.7420095920024323,0.10684935599783785,1.0125441460004367
1.2320015230216086e-06,0.6772175110017997,0.13061956399906194,1.0106224209994252
1.263000740436837e-06,0.7648337179998634,0.11832439599675126,1.0716221010006848
1.2620002962648869e-06,0.6831116739995196,0.08689576399774523,0.9163159179988725
1.2019991117995232e-06,0.48368555900015053,0.07607919899965054,0.7287592220018269
1.3019998732488602e-06,0.5482372190017486,0.1250820589993964,0.8931766620007693
1.2420023267623037e-06,0.5948923270007072,0.08249795600204379,0.8921848130012222
1.4329998521134257e-06,0.5429501840008015,0.11739780000061728,0.8718113340000855
1.75300010596402e-06,0.5112343049986521,0.06421969800067018,0.7583520410007623
1.2029995559714735e-06,0.5508025509989238,0.10158441300154664,0.8476486500003375
1.2119999155402184e-06,0.5836343839982874,0.1245115599995188,0.9144476539986499
1.2130003597121686e-06,0.5125219190013013,0.10577352899781545,0.8069101180008147
1.2919990695081651e-06,0.6178153979999479,0.08887454599971534,0.8998582439999154
1.3329990906640887e-06,0.6931195340002887,0.11779524400117225,1.0244680179966963
1.6230005712714046e-06,0.6058477830010816,0.0690030680016207,0.9097285540010489
1.5429977793246508e-06,0.5289173070013931,0.08517171100174892,0.8356297889986308
1.3319986464921385e-06,0.6232924899995851,0.09435940299954382,0.8928353329974925
1.5730001905467361e-06,0.40456184999857214,0.10089587200127426,0.6825458330022229
1.3030003174208105e-06,0.7734998710002401,0.06843554499937454,1.0228283430005831
1.3120006769895554e-06,0.5562560979997215,0.10320889899958274,1.553046199001983
1.3120006769895554e-06,0.6104071629997634,0.08780514099998982,0.9013033429982897
1.2220007192809135e-06,0.44956105099845445,0.10702332299842965,0.7500616239994997
1.1619995348155499e-06,0.5339030979994277,0.11214689199914574,0.8316743499999575
1.3230019249022007e-06,0.5740203739987919,0.10155633999966085,0.899057090999122
1.3919998309575021e-06,0.6596585900006176,0.10000280700114672,0.9446264110010816
1.272001100005582e-06,0.4881000679997669,0.13119972400090774,0.8423922220026725
1.4119978004600853e-06,0.6602089219995833,0.11641273200075375,0.9656067189971509
1.3419994502328336e-06,0.6355487439977878,0.11252912800046033,0.904716273998929
1.3330027286428958e-06,0.6931524249994254,0.1120635349980148,0.9941915969975526
1.6330013750120997e-06,0.5226208070016582,0.08656688900009613,0.7628583529985917
1.4430006558541209e-06,0.6977067250008986,0.11586156900011702,0.9770596480011591
1.353000698145479e-06,0.5469531210001151,0.0859509230031108,0.7739682880019245
1.272001100005582e-06,0.5880326810001861,0.07592391800062614,0.8949540459980199
1.2119999155402184e-06,0.7367020380006579,0.10272664500007522,1.0095694369992998
1.3829994713887572e-06,0.5244638650001434,0.09157420900010038,0.812437772998237
1.28199826576747e-06,0.562640490999911,0.126398728996719,0.9484121109999251
1.2220007192809135e-06,0.5469370819992037,0.06682072599869571,0.8570167979996768
