t model,t_reduction,t search,t all
1.503000021330081e-06,0.9276149469999382,0.14010727900017628,1.2182415629999923
8.41999963085982e-07,0.637249987000132,0.1277525970001534,0.9126927029999479
1.041999894368928e-06,0.5490442230000099,0.17318310999985442,0.8580592929999966
9.509999472356867e-07,0.6377177040001243,0.17740727199998219,0.9419099980000283
8.720001005713129e-07,0.6798998909998772,0.21036898800002746,1.0392568629999914
1.0719998044805834e-06,0.6555902419997892,0.16520732100002533,0.9691167309999855
1.1619999895629007e-06,0.5271922619999714,0.22193407700001444,0.8866381610000644
1.3020001006225357e-06,0.4686145759999363,0.16362713800003803,0.7831494059998931
1.0720000318542589e-06,0.49546580200012613,0.12150485100005426,0.7953929370000878
9.120001323026372e-07,0.4886947939999118,0.15412822300004336,0.7607648359999075
1.1729998732334934e-06,0.4995778429999973,0.19439017200011222,0.8393179559998316
1.2719999631372048e-06,0.48582184600013534,0.20408724599997186,0.8669145400001526
9.210000371240312e-07,0.49220664999984365,0.19693702700010363,0.8380345499999748
1.1120000635855831e-06,0.6469281250001586,0.18340783600001487,1.0077935069998603
8.219999472203199e-07,0.542968940000037,0.12435696000011376,0.8482520300001397
9.619998309062794e-07,0.5716888209999524,0.13778499300019575,0.8296686890000728
1.0320000001229346e-06,0.5634650270001202,0.12702399299996614,0.8372333469999376
1.1720001111825695e-06,0.5414573149998887,0.18558519800012618,0.8873472990001119
9.419998150406172e-07,0.4729681100000107,0.20256347899999128,0.8252114599999913
7.609999101987341e-07,0.5224848139998812,0.1721154170002137,0.8749191720000908
9.020000106829684e-07,0.5972441589999562,0.206682303999969,0.9880300520001128
1.1419999736972386e-06,0.6083879559998877,0.18062414399992122,1.0171446720000858
1.0320000001229346e-06,0.7994063839998944,0.2239132199999858,1.1622898809998787
1.0320000001229346e-06,0.691522047000035,0.1185841240001082,0.977568390999977
9.51999936660286e-07,0.5212913740001568,0.13284208400000352,0.7945826289999331
1.452000105928164e-06,0.6004127500000322,0.13520920299993122,0.8756808809998802
8.619999789516442e-07,0.7374756399999569,0.1766666430000896,1.0537099579998994
1.2030000107188243e-06,0.66328921000013,0.20458150500007832,1.0526327079999191
9.51999936660286e-07,0.5876168730001154,0.18651240700000926,0.9225556999999753
1.0720000318542589e-06,0.4442457119998835,0.1762698590000582,0.808951056000069
1.002000090011279e-06,0.6105874209999911,0.19676030600021477,0.9393097299998772
7.910000476840651e-07,0.6454028059999928,0.20583568699998978,0.9764027960000021
9.020000106829684e-07,0.753446681999776,0.15216369999984636,1.0490175190000173
9.51999936660286e-07,0.7299372519998997,0.207314389999965,1.0867930630001865
8.319998414663132e-07,0.7323894510000173,0.1447001909998562,1.0343332080001346
1.142000201070914e-06,0.631263047000175,0.12836535699989327,0.901543644999947
9.919999683916103e-07,0.62377629599996,0.13501143200005572,0.904644879999978
9.420000424142927e-07,0.7130567549997977,0.1721831940001266,1.0543624120000459
9.520001640339615e-07,0.876980537999998,0.12268744899984085,1.1459621389999484
1.151999867943232e-06,0.5338898219999919,0.1219529429999966,0.7917392570000175
8.520000847056508e-07,0.6352265809998698,0.12252518500008591,0.8834115479999127
1.3530000160244526e-06,0.4591521269999248,0.13018146400008845,0.7189854330001708
9.010000212583691e-07,0.6389679569999771,0.14801681299991287,0.9504703009999957
9.020000106829684e-07,0.6637967609999578,0.2106585010001254,1.0234075289999964
1.1520000953169074e-06,0.8367886909998106,0.12629955399984283,1.1421512230001554
1.2720001905108802e-06,0.7020136940000157,0.17216865600016718,1.0167925629998535
8.819999948173063e-07,0.5199930500000391,0.1787680029999592,0.8254568199999994
1.9330000213813037e-06,0.6841019309999865,0.18577464299983149,1.0024797210000997
9.919999683916103e-07,0.6896915350000654,0.2333630620000804,1.0837724180000805
8.519998573319754e-07,0.706852108000021,0.18534810299979654,1.0952983629997561
1.252999936696142e-06,0.5544387009999809,0.20121198400011053,0.9035482639997099
9.219997991749551e-07,0.7850596890002635,0.15124942400007058,1.1070165810001527
9.82000074145617e-07,0.7779960829998345,0.15205279099973268,1.0783080499995776
9.619998309062794e-07,0.6848588910002036,0.2095129829999678,1.080196130999866
1.2430000424501486e-06,0.49825663499996153,0.1298470769997948,0.7662729960002252
1.3230001059127972e-06,0.7656959440000719,0.16176463399960994,1.0499727389997133
1.2420000530255493e-06,0.8556963099999848,0.1636432679997597,1.143634412999745
9.720001798996236e-07,0.7958857829999033,0.2121508499999436,1.2088493989999733
8.619999789516442e-07,0.46952495200002886,0.17997834299967508,0.7885867539998799
1.3230001059127972e-06,0.4937246360000245,0.17183379900006912,0.8343153129999337
7.509997885790654e-07,0.5470583599999372,0.12580297199974666,0.7970568679997996
7.31999989511678e-07,0.6638446210004076,0.18354059400007827,0.9975079770001685
1.0019998626376037e-06,0.6955321380000896,0.15558469600000535,1.0313449959999161
9.22000253922306e-07,0.5588999560000047,0.17349922299990794,0.878543579000052
8.209999577957205e-07,0.47185072399997807,0.13281417100006365,0.7465115249997325
1.011999756883597e-06,0.46882607099996676,0.13980200700007117,0.7551563880001595
1.223000253958162e-06,0.6653116120000959,0.1838474609999139,1.0234015569999428
8.619999789516442e-07,0.7826630039999145,0.13337744699992982,1.111207438999827
1.082000380847603e-06,0.5847805940002218,0.12074507700026516,0.8528937870000846
1.1619999895629007e-06,0.9281860789997154,0.1534156669999902,1.2263838220001162
9.51999936660286e-07,0.7169671980000203,0.1376580260002811,0.9853453280002213
1.041999894368928e-06,0.567070259999582,0.1199192280000716,0.8915121210002326
9.919999683916103e-07,0.7323925460000282,0.20479517600006147,1.0696895770001902
1.0720000318542589e-06,0.9299512600000526,0.23138355900027818,1.3021098099998198
1.0320000001229346e-06,0.7676748650001173,0.20243715200012957,1.101282656999956
9.020000106829684e-07,0.5339811139997437,0.1745056489999115,0.8755693319999409
1.1319998520775698e-06,0.513040811999872,0.12157540399994105,0.7612537930003782
1.1319998520775698e-06,0.4228867559995706,0.13821764499971323,0.7302134190003926
9.320001481682993e-07,0.5295331020001868,0.1924215799999729,0.8628926789997422
1.482000243413495e-06,0.63994217499976,0.17476253100039685,0.9634398750004038
8.409997462877072e-07,0.45302977800020017,0.12700307200020688,0.7156958030000169
9.51999936660286e-07,0.6805353529998683,0.13966157300001214,0.9460384509998221
1.1520000953169074e-06,0.7556668150000405,0.16164634400001887,1.0568325640001603
1.0019998626376037e-06,0.441098430999773,0.11670951900032378,0.7313322280001557
8.919996616896242e-07,0.6976274280000325,0.1715745040000911,1.0461207449998255
1.1219999578315765e-06,0.6037373650001427,0.12739085099974545,0.8562968579999506
1.082000380847603e-06,0.4945553539996581,0.18699373999970703,0.818723842000054
1.0010003279603552e-06,0.6182951069999945,0.1356864479998876,0.9227716349996626
1.0519997886149213e-06,0.7652336770001966,0.18934749400023065,1.1024278240001877
1.3030003174208105e-06,0.5544945450001251,0.11794581699996343,0.8484595499999159
8.320002962136641e-07,0.5462749600001189,0.15657751699973232,0.8305047470003046
1.0120002116309479e-06,0.5051996359998157,0.2016224650001277,0.8830609719998392
7.109997568477411e-07,0.7556348849998358,0.21296005700014575,1.0958232769999086
1.1530000847415067e-06,0.5159386469999845,0.1641619609999907,0.8157052619999376
9.51999936660286e-07,0.5532346719996895,0.14463849599997047,0.8460139829999207
9.420000424142927e-07,0.6477897519998805,0.14766878999989785,1.0047525930003758
1.3030003174208105e-06,0.468612500999825,0.16460417999996935,0.7902243260000432
1.0720000318542589e-06,0.6589429190003102,0.24529002899998886,1.0322356149999905
1.041999894368928e-06,0.6775073550002162,0.17588909400001285,1.0196102380000411
1.1820002328022383e-06,0.5277971260002232,0.17520079299993085,0.851894510999955
9.90999978967011e-07,0.4939730429996416,0.12197744800005239,0.7348345959999278
1.4719998944201507e-06,0.5216524830002527,0.12862290000020948,0.7707630160002736
1.0120002116309479e-06,0.6417852200002017,0.2518675260002965,1.0657575029999862
1.4229999578674324e-06,0.7227684179997595,0.11669437000000471,1.0221112879999055
9.810000847210176e-07,0.5357555700002194,0.17482050099988555,0.8769320470000821
8.020001587283332e-07,0.790015353000399,0.13578581399997347,1.077917458000229
8.820002221909817e-07,0.5333792749997883,0.23556186500036347,0.9145029569999679
8.219999472203199e-07,0.4371144289998483,0.18314454100027433,0.7734411299998101
1.6730000425013714e-06,0.6956944930002464,0.2011934500001189,1.0485170500001004
1.0320000001229346e-06,0.6397317200003272,0.1183110920001127,0.8999430730000313
8.319998414663132e-07,0.4254731270002594,0.1642478020003182,0.7522035209999558
1.3230001059127972e-06,0.6424256320001405,0.14476255899990065,0.9632237900000291
1.0019998626376037e-06,0.7164707779998025,0.1457752379997146,1.0365841299999374
1.0520002433622722e-06,0.4782478199999787,0.13503249099994719,0.7519471989999147
1.532999704068061e-06,0.5134969969999474,0.2077626599998439,0.8522246010002164
1.252999936696142e-06,0.6812103100000968,0.15272978099983447,0.9778242209999917
1.193000116472831e-06,0.4737278340003286,0.21527986699993562,0.8376683910000793
8.219999472203199e-07,0.5433825149998484,0.15808707799988042,0.8704905980002877
9.22000253922306e-07,0.6201351669997166,0.13572236499976498,0.8899090039999464
1.0520002433622722e-06,0.48722140900008526,0.17282550900017668,0.80768456099986
1.1319998520775698e-06,0.7386402639999687,0.1731105829999251,1.0805799909999223
9.309997039963491e-07,0.6571103010001025,0.1537747910001599,0.9615136209999946
9.51999936660286e-07,0.5297901330000059,0.2104218370000126,0.9189215249998597
1.2929999684274662e-06,0.5961283950000507,0.18353739899976063,0.9250410429999647
9.420000424142927e-07,0.6597631370000272,0.20156013699988762,0.9857228939999914
1.2430000424501486e-06,0.4341546380001091,0.17712171499988472,0.7580738100000417
9.119999049289618e-07,0.495906037000168,0.13355093400014084,0.7553340019999268
1.0019998626376037e-06,0.6669340959997498,0.2054670239999723,0.9946463290002612
1.913000232889317e-06,0.5385477479999281,0.14239304500006256,0.7914051889997609
8.410002010350581e-07,0.6000937320000048,0.12548179099985646,0.9128300709999166
8.319998414663132e-07,0.7105240539999613,0.21810956399986026,1.048532398000134
1.1520000953169074e-06,0.6739238639997893,0.1116852850000214,0.9212468259997877
1.0219996511295903e-06,0.9277977319998172,0.17809366900019086,1.3181740579998404
8.71000338520389e-07,0.5088946269997905,0.11240548700016006,0.7951738769997974
