t model,t_reduction,t search,t all
1.763000909704715e-06,0.5393657519962289,0.26869190800061915,1.0051329670022824
1.5219993656501174e-06,0.4792494799985434,0.2609532539936481,0.9917505990015343
2.0939987734891474e-06,0.6275211199972546,0.24739913499797694,1.1094796090037562
1.5730038285255432e-06,0.49978143499902217,0.25641586600249866,0.939427462995809
1.3719982234761119e-06,0.8830528660037089,0.26008381299470784,1.3393374060033238
1.243002770934254e-06,0.8518472739960998,0.2627783079951769,1.2839905290020397
1.5229961718432605e-06,0.6797575239979778,0.25610267800220754,1.1057679280056618
2.0239967852830887e-06,0.5746487439973862,0.27178996699512936,1.047588238005119
8.219940355047584e-07,0.5162475969991647,0.14439851700444706,0.8573593809996964
1.1419979273341596e-06,0.6058082300005481,0.251301563999732,1.0311211540029035
1.0320000001229346e-06,0.5948622599971713,0.27453768200211925,1.0660091050012852
1.1320007615722716e-06,0.6540965489984956,0.15055075499549275,1.0128853050046018
1.2719974620267749e-06,0.7314393889973871,0.14479255599871976,1.01951714399911
1.172003976535052e-06,0.7009189800010063,0.22496603400213644,1.096064950004802
9.209979907609522e-07,0.5791441430046689,0.26403161700000055,1.0737267889999202
2.2140011424198747e-06,0.48583013100142125,0.23038194100081455,0.8937436249980237
1.5219993656501174e-06,0.735273899997992,0.2618094600038603,1.215055097003642
9.81999619398266e-07,0.7244632370056934,0.13721294100105297,1.0759551469964208
1.4320030459202826e-06,0.6603449579997687,0.27731734400003916,1.0942572499989183
1.7429993022233248e-06,0.6111362910014577,0.13151487399591133,0.9288535410014447
1.4230026863515377e-06,0.6693645830018795,0.1362321510023321,0.9962973869987763
1.1919983080588281e-06,0.5492751269994187,0.29265289500472136,1.0151755120023154
1.081993104889989e-06,0.5046813250010018,0.2660130240037688,0.9821043179981643
1.5619953046552837e-06,0.5296819410068565,0.2774255269978312,1.042623977002222
1.4230026863515377e-06,0.5390146130011999,0.27461720899736974,1.0894689900014782
1.8740029190666974e-06,0.5599939780004206,0.2594185570051195,0.999462002000655
9.320065146312118e-07,0.46034548599709524,0.13326133000373375,0.8077820719990996
1.4219986042007804e-06,0.4804034429980675,0.08702043800440151,0.7411236010011635
1.4730030670762062e-06,0.7187803479973809,0.2651921350043267,1.1640458339970792
1.3329990906640887e-06,0.4702102070004912,0.23226915999839548,0.877426964994811
1.5830009942874312e-06,0.692305076001503,0.23209327900258359,1.154912284000602
1.672997314017266e-06,0.5189119130009203,0.26216626899986295,0.9900145630017505
2.0740044419653714e-06,0.7264101170003414,0.06576643999869702,1.015989637999155
1.372995029669255e-06,0.6264034539999557,0.2505531799979508,1.0478017369969166
1.1519950930960476e-06,0.4808513829993899,0.23659453199798008,0.8697591659947648
1.87299883691594e-06,0.5565993519994663,0.09190755400049966,0.8187770730000921
1.3120006769895554e-06,0.5729169940022985,0.24663503199553816,1.0222350200056098
1.4929973985999823e-06,0.5714467869984219,0.13878725299582584,0.910601432005933
1.0919975466094911e-06,0.5970876240025973,0.07282052699883934,0.8420293099989067
1.2830059858970344e-06,0.684729578999395,0.25510647900227923,1.149567129999923
1.3919998309575021e-06,0.5617683560049045,0.14113442599773407,0.9220866999967257
1.0619987733662128e-06,0.694483280996792,0.24167008999938844,1.1137926090013934
2.0939987734891474e-06,0.5383698940058821,0.27720828099700157,1.0100053940041107
2.34400067711249e-06,0.5403480250024586,0.1416312170040328,0.8417639730032533
1.3620010577142239e-06,0.6600362889948883,0.16235772799700499,0.9836691020027502
2.464003046043217e-06,0.6946692400015309,0.13618186599342152,1.0182291169985547
1.272004737984389e-06,0.614107925001008,0.26756095699965954,1.0600282579980558
1.3730023056268692e-06,0.45844295900315046,0.13812283700099215,0.7913749219951569
1.1719967005774379e-06,0.4319402539986186,0.25315551099629374,0.8592039509967435
1.362997863907367e-06,0.5794338359992253,0.23282070499408292,0.9873826280017965
1.1419979273341596e-06,0.50716561399895,0.23546439200435998,0.8927213380011381
1.0419971658848226e-06,0.40138034200208494,0.2743515410038526,0.8779453469978762
1.562999386806041e-06,0.5089406830011285,0.09203174800495617,0.8482073280028999
1.3119934010319412e-06,0.5514206709995051,0.2646697829986806,1.0061098980004317
1.6929989214986563e-06,0.5232147919959971,0.10376913999789394,0.8512190649998956
1.5929981600493193e-06,0.5311881349989562,0.26909043500199914,0.9925873590036645
1.5830009942874312e-06,0.4394447190061328,0.2438603089976823,0.9148357529993518
1.9329963834024966e-06,0.5006882160014356,0.07297229200048605,0.7652002329996321
1.3219978427514434e-06,0.5232860269970843,0.2681844059989089,0.9541599220028729
1.772998075466603e-06,0.8006770080028218,0.2627957700024126,1.2356955059949541
2.064000000245869e-06,0.4130675609994796,0.23129210699698888,0.8820297569982358
1.0310031939297915e-06,0.8143271669978276,0.254189690000203,1.2521435829985421
1.6229969332925975e-06,0.6368177639960777,0.09253641399845947,0.9355289100058144
1.3829994713887572e-06,0.7487532289960654,0.1395949669968104,1.0375047670022468
1.3419994502328336e-06,0.6488427559961565,0.23333473799721105,1.0816586239961907
1.3429962564259768e-06,0.4394393089969526,0.24377422600082355,0.9018074490013532
1.97399640455842e-06,0.46424525000475114,0.2972036790015409,0.95337388599728
9.91996785160154e-07,0.5833340410026722,0.13388529000076232,0.8865776669990737
1.2929958757013083e-06,0.6190746690044762,0.26392327399662463,1.0588483340034145
1.0919975466094911e-06,0.5260034919992904,0.2698071689956123,1.0001308560022153
2.2550011635757983e-06,0.6133574659979786,0.27021151799999643,1.1265212589933071
1.072003215085715e-06,0.6440200120050577,0.14915949599526357,0.9993857880035648
1.26299710245803e-06,0.48867930499545764,0.10848009500477929,0.7802690239986987
1.4229954103939235e-06,0.5530572799980291,0.25312000399571843,0.9635314269980881
2.2040039766579866e-06,0.47401140599686187,0.2312170959994546,0.9585684779958683
1.3230019249022007e-06,0.44932873599464074,0.24541314999805763,0.8611486169975251
9.219947969540954e-07,0.5229110620057327,0.07110109399945941,0.7776792490039952
1.3030003174208105e-06,0.5623098910000408,0.2689740770001663,0.9978980169980787
2.435001078993082e-06,0.48991816700436175,0.30381087000569096,1.0094107190016075
1.65300298249349e-06,0.5208791530021699,0.2424742889998015,0.9359115580009529
1.2130039976909757e-06,0.42791125000076136,0.0947002210014034,0.739337410996086
1.4320030459202826e-06,0.48088181099592475,0.2504348989969003,0.9272635199959041
1.443004293832928e-06,0.5687589459994342,0.296884150004189,1.0406220529985148
1.453001459594816e-06,0.48146996399736963,0.14088271299988264,0.7933188480019453
1.1619995348155499e-06,0.4196321120034554,0.24391588299477007,0.8329819329956081
9.119976311922073e-07,0.5843167139973957,0.2661344620064483,1.0135917000006884
1.65300298249349e-06,0.7642749389997334,0.07800623300136067,1.0603301329974784
1.3320022844709456e-06,0.44259250199684175,0.24361583899735706,0.9044143079954665
1.2419986887834966e-06,0.4910285589940031,0.24677699799940456,0.9051479850022588
1.6330013750120997e-06,0.6027501729986398,0.2363450639968505,1.033829052998044
9.91996785160154e-07,0.4925673160032602,0.23623928499728208,0.9378808109977399
9.520008461549878e-07,0.5446169400020153,0.25334828199993353,0.973813179996796
1.682994479779154e-06,0.5243004889998701,0.13941501000226708,0.8635155359952478
8.310016710311174e-07,0.6270913639964419,0.2469108379955287,1.026375415000075
2.425003913231194e-06,0.6459374379992369,0.26619715899869334,1.1510137639997993
1.543005055282265e-06,0.4352458240027772,0.24479874700045912,0.840029939005035
1.5030018403194845e-06,0.5849758100011968,0.14973084600205766,0.916978231005487
1.2320015230216086e-06,0.563852824998321,0.23695653100003256,0.9733300939988112
1.772998075466603e-06,0.5145092279999517,0.09023231200262671,0.8544531500010635
1.3419994502328336e-06,0.5526329139975132,0.25750653000432067,1.0176007690024562
1.4929973985999823e-06,0.4514391650009202,0.28844961099821376,0.9078362959990045
2.164000761695206e-06,0.5159251709992532,0.2575822819999303,0.9734715379963745
2.243999915663153e-06,0.49689917999785393,0.23965476100420346,0.9178580909938319
1.1119991540908813e-06,0.4925363490037853,0.1429071489983471,0.8032263179993606
1.272004737984389e-06,0.48401789200579515,0.14117690399871208,0.7824964720057324
9.6200528787449e-07,0.5204347290055011,0.2459883989940863,0.9688566139957402
1.7130005289800465e-06,0.6522308819985483,0.14529084999958286,1.0144568430041545
9.91996785160154e-07,0.6873308060021373,0.23966796600143425,1.1176898170015193
1.6330013750120997e-06,0.5281442869963939,0.09125492999737617,0.8030524330024491
1.3730023056268692e-06,0.7435833140043542,0.23569851199863479,1.1878446459959378
1.7939964891411364e-06,0.6289113870006986,0.2626219640005729,1.0861931779945735
1.481996150687337e-06,0.5535463659980451,0.27168799599894555,1.011361017001036
1.1520023690536618e-06,0.6267465860000812,0.2408682469977066,1.033860712996102
1.282001903746277e-06,0.546838406000461,0.24287227599415928,0.9789951769998879
8.310016710311174e-07,0.46092466299887747,0.13326023799891118,0.8321272690009209
1.1919983080588281e-06,0.8352331849964685,0.14571649800200248,1.1799799259970314
1.1219963198527694e-06,0.5448391269965214,0.24413720699521946,0.9576226360004512
1.1320007615722716e-06,0.5011937439994654,0.23248735000379384,0.8921542550015147
1.4929973985999823e-06,0.46611040900461376,0.26762361400324153,0.9097939369967207
1.2229938874952495e-06,0.4780607909997343,0.24267259999760427,0.9088292479937081
1.172003976535052e-06,0.8045584179999423,0.2353941799956374,1.2420128430021578
1.3429962564259768e-06,0.5973738710017642,0.27520518300298136,1.0586678070030757
2.644999767653644e-06,0.628041967000172,0.25317533800262026,1.0708047180014546
1.1119991540908813e-06,0.6704100740025751,0.2675134680030169,1.1516680299973814
1.9939980120398104e-06,0.5708888000008301,0.14640951799810864,0.916540910002368
1.1520023690536618e-06,0.5256628740025917,0.2697598500017193,1.0047046019972186
1.9939980120398104e-06,0.5922838340047747,0.2831780050037196,1.0662858440045966
1.4929973985999823e-06,0.6191606909997063,0.27626013099506963,1.0557957800047006
1.7139973351731896e-06,0.5051696600057767,0.27099023800110444,0.9499712559991167
1.453001459594816e-06,0.42520772900024895,0.1471270830006688,0.7554087120006443
1.3320022844709456e-06,0.6158701680033118,0.22021751800639322,0.9878870839966112
1.1719967005774379e-06,0.6270903210024699,0.1509164899980533,0.9086360049986979
1.5129990060813725e-06,0.43762396400416037,0.2562518370032194,0.9059757470022305
1.0020012268796563e-06,0.5527387230031309,0.23323018199880607,0.9606234930033679
9.81999619398266e-07,0.4991216380003607,0.22683790400333237,0.9063455599971348
1.782995241228491e-06,0.5027922519948334,0.24515428399899974,0.9897954830012168
1.5229961718432605e-06,0.5532228689990006,0.24245566300669452,1.0104603369982215
