t model,t_reduction,t search,t all
8.719998731976375e-07,0.3856836420000036,0.25493601499874785,0.7458480250006687
1.321999661740847e-06,0.29469212499861897,0.38223933299923374,0.7805436470007407
9.720006346469745e-07,0.4052210929985449,0.3703848570003174,0.8782248950010398
1.0919993655988947e-06,0.3493481130008149,0.2984374879997631,0.7490805149991502
1.2519994925241917e-06,0.4871732700012217,0.3757337360002566,0.9675584019987582
7.910002750577405e-07,0.4105033679988992,0.38471768899944436,0.8999635349991877
1.6430003597633913e-06,0.34045786399838107,0.11551991600026668,0.5621490660014388
1.231999704032205e-06,0.38942180999947595,0.3422362199999043,0.8265665479993913
9.820014383876696e-07,0.33396025100046245,0.30916185599926393,0.7505207150006754
9.309987945016474e-07,0.2967618169986963,0.30160439599967503,0.6986372560004384
9.110008249990642e-07,0.537037882999357,0.2682012869991013,0.9096352079995995
8.919996616896242e-07,0.35951257099986833,0.28075785799956066,0.740156001998912
9.320010576630011e-07,0.3947478360005334,0.116928575998827,0.6146672470003978
1.1920001270482317e-06,0.41573664899988216,0.3421743740000238,0.8594808609996107
8.820006769383326e-07,0.4125529100001586,0.34648773000117217,0.8734956879998208
9.420000424142927e-07,0.3092517940003745,0.35031552799955534,0.7625424660000135
9.420000424142927e-07,0.3893838380008674,0.36133442699974694,0.8529103910004778
8.819988579489291e-07,0.28370693999931973,0.23264971900061937,0.6227240329990309
8.910010365070775e-07,0.5065234699995926,0.2879735679998703,0.898768162000124
9.019986464409158e-07,0.3274629500010633,0.1283029619989975,0.5543529799997486
1.0419989848742262e-06,0.4160790719997749,0.2997440179988189,0.8123977619998186
1.8430000636726618e-06,0.3089786910004477,0.24309811899911438,0.6565445539999928
1.1119991540908813e-06,0.38529001400092966,0.3521516900000279,0.8372804560003715
8.010010787984356e-07,0.527076828000645,0.37394307800059323,1.0365035209997586
9.209998097503558e-07,0.3505871970010048,0.3490075350000552,0.8007214089993795
9.319992386735976e-07,0.39894733000073757,0.42416946000048483,0.931335436000154
1.0020012268796563e-06,0.28407087000050524,0.11180168300052173,0.49907939299919235
1.2620002962648869e-06,0.37208614599876455,0.10383907399955206,0.5741494770009012
1.2820000847568735e-06,0.3326690519988915,0.4056798229994456,0.8358844989998033
9.619998309062794e-07,0.4024252119997982,0.3082431530001486,0.8141058640012488
1.0019994078902528e-06,0.3064541799994913,0.09708425799908582,0.5055112930003816
1.2929995136801153e-06,0.3034962229994562,0.30365082299977075,0.7118108459999348
8.719998731976375e-07,0.3616446280011587,0.2417587479994836,0.7085058000011486
9.920004231389612e-07,0.4274746070004767,0.15210524199937936,0.6956755939991126
1.0019994078902528e-06,0.363851035001062,0.34700073200110637,0.8341684009992605
1.0420008038636297e-06,0.34333604099992954,0.1063301459998911,0.5526279149999027
1.5830009942874312e-06,0.410891816000003,0.32880878300056793,0.844535548998465
8.719998731976375e-07,0.3764196419997461,0.33039804299914977,0.8198739290000958
8.520000847056508e-07,0.45219100899885234,0.3517105230002926,0.9094255260006321
9.919986041495577e-07,0.36180462899937993,0.3869551150000916,0.8616092119991663
8.809984137769789e-07,0.5321695759994327,0.28003286000057415,0.9119404100001702
9.010000212583691e-07,0.6147317369996017,0.42507342499993683,1.1407823499994265
1.0519997886149213e-06,0.47337962799974775,0.3927329079997435,0.9658181100003276
8.90999217517674e-07,0.5381014570011757,0.289971696000066,0.9307618599996204
9.319992386735976e-07,0.49887403700085997,0.26535781500024314,0.8677563069995813
9.320010576630011e-07,0.3942498419983167,0.34768758000063826,0.8467232219991274
1.022001015371643e-06,0.23629092600094737,0.3397885780013894,0.6771652059996995
9.920004231389612e-07,0.41494081699966046,0.07581407799989393,0.5959710020015336
1.2920008884975687e-06,0.3189597370001138,0.286744914999872,0.7185765619997255
1.5530004020547494e-06,0.4682910669998819,0.08679795299940452,0.6633377710004424
1.2520013115135953e-06,0.47101832999942417,0.132813960999556,0.7144318089995068
1.2029995559714735e-06,0.28562289100045746,0.35704572499889764,0.7480973319998157
1.5730001905467361e-06,0.3606404060010391,0.2768926629996713,0.7539184159995784
8.820006769383326e-07,0.37960438299887755,0.3185567609998543,0.8039015220001602
9.920004231389612e-07,0.34730545400088886,0.35122999099985464,0.8035899990009057
1.4730012480868027e-06,0.2776089340004546,0.13897488200018415,0.5250007940012438
1.2729997251881287e-06,0.4649725239996769,0.24462424099874625,0.8040984529998241
9.720006346469745e-07,0.5083011739989161,0.34191792300043744,0.9521311959997547
9.020004654303193e-07,0.38223618700067163,0.27016790400011814,0.7583313899995119
1.2620002962648869e-06,0.28356042399900616,0.10961129800125491,0.5178539660009847
1.4729994290973991e-06,0.2922373020010127,0.0998411379987374,0.49051818999942043
1.1419997463235632e-06,0.17101432399977057,0.2755153899997822,0.5468041660005838
9.219984349329025e-07,0.30362725899976795,0.2948836350005877,0.7014989519993833
9.209998097503558e-07,0.4599414410004101,0.11405988799924671,0.6789639189992158
1.252999936696142e-06,0.31348097400041297,0.24851056799889193,0.6597769149993837
9.720006346469745e-07,0.5566981360007048,0.3304348019992176,0.9934724100003223
1.0019994078902528e-06,0.33003943000039726,0.06954143700022541,0.510186708999754
1.4229990483727306e-06,0.2639762439994229,0.12244892699891352,0.4952923019991431
1.1930005712201819e-06,0.4823930870006734,0.4966457500013348,1.0790330830004677
1.071999577106908e-06,0.3071530779998284,0.3394304290013679,0.7531674380006734
8.90999217517674e-07,0.3951067790003435,0.35699227599980077,0.8529182769998442
1.0109997674589977e-06,0.4569017129997519,0.09951503599950229,0.6606910669997887
1.2620002962648869e-06,0.271590971000478,0.07377021600041189,0.44628088799981924
1.3730004866374657e-06,0.6544732300008036,0.3717449870000564,1.1296023080012674
8.610004442743957e-07,0.3939282089995686,0.398463333998734,0.8996054330000334
1.1020001693395898e-06,0.54127058999984,0.3873399660005816,1.0325478639988432
1.022001015371643e-06,0.3323500429996784,0.34148737500072457,0.7763037779986917
9.119994501816109e-07,0.4998726909998368,0.34240940299969225,0.9449114599992754
1.0920011845882982e-06,0.39488028600135294,0.2458919969994895,0.7460587500008842
8.820006769383326e-07,0.3209998810016259,0.2492396950001421,0.6746462739993149
8.420010999543592e-07,0.44005270100024063,0.3086549849995208,0.8490068430000974
1.1730007827281952e-06,0.48406400900057633,0.3045807069993316,0.8948907240010158
9.710001904750243e-07,0.34763241699874925,0.25937435800005915,0.7108276420003676
9.609993867343292e-07,0.4183551289988827,0.37473436199979915,0.8947696760005783
9.420000424142927e-07,0.559026561999417,0.2628038260008907,0.9227588449994073
1.0519997886149213e-06,0.31056197099860583,0.4490238109992788,0.8683511330000329
9.820014383876696e-07,0.30612450999979046,0.30292815799839445,0.7146990910005115
1.0019994078902528e-06,0.45329690299877257,0.28653696500077785,0.8411812710000959
8.719998731976375e-07,0.3176876509987778,0.2646290989996487,0.6906316269996751
1.2929995136801153e-06,0.36817580399838334,0.34272423400034313,0.8167784460001712
9.81999619398266e-07,0.48560763400018914,0.1345035079993977,0.7216558350010018
1.0519997886149213e-06,0.3096389900001668,0.2916243639992899,0.7014838640006928
1.1520005500642583e-06,0.32313201899887645,0.10038418699878093,0.532174504998693
1.082000380847603e-06,0.38235991000146896,0.3512703270007478,0.8312938810013293
8.709994290256873e-07,0.3383389709997573,0.41256551400147146,0.8517857339993498
9.310006134910509e-07,0.4167781209998793,0.2626698160001979,0.7872788249987934
9.619998309062794e-07,0.30469332699976803,0.3656652469999244,0.776737881000372
1.2420005077729002e-06,0.38263708999875234,0.35658121400047094,0.8576015369999368
9.619998309062794e-07,0.5600806579986966,0.08142515799954708,0.7489531770006579
1.312999302172102e-06,0.29568195100000594,0.1364515709992702,0.5428767920002429
1.0720013960963115e-06,0.30364027399991755,0.3924135799989017,0.7944019610004034
9.919986041495577e-07,0.3266177539990167,0.2634703969997645,0.6939967950002028
1.5330006135627627e-06,0.2755319799998688,0.13646881299973757,0.5171480210010486
9.420000424142927e-07,0.25943597100012994,0.2839981750003062,0.6447003070006758
9.720006346469745e-07,0.4151125000007596,0.24675893300081952,0.7613284800008842
1.0219991963822395e-06,0.48120777500116674,0.35257780000029015,0.9374816899999132
9.720006346469745e-07,0.38967584499914665,0.3519714929989277,0.8472540869988734
1.2229993444634601e-06,0.3313474229998974,0.2691204199982167,0.7055582830016647
1.0720013960963115e-06,0.3030191380003089,0.12977330000103393,0.5393792640006723
1.263000740436837e-06,0.2689762600002723,0.27382169399970735,0.6469413779996103
1.4930010365787894e-06,0.2899855120012944,0.3726399940005649,0.7661176990004606
9.22000253922306e-07,0.4245617750002566,0.40875439700175775,0.936596349998581
1.082000380847603e-06,0.3617694240001583,0.09546722599952773,0.5786282249991928
1.2320015230216086e-06,0.3651681360006478,0.27748515299936116,0.7413688560009177
9.71998815657571e-07,0.3134858029989118,0.3835362339996209,0.8010453169990797
9.310006134910509e-07,0.38673982199907186,0.2951389019999624,0.7983738879993325
1.022001015371643e-06,0.3168076319998363,0.28220937100013543,0.708342862999416
1.22199890029151e-06,0.362947752000764,0.280774119999478,0.7476116410016402
9.310006134910509e-07,0.6686032629986585,0.38806944499992824,1.1607162960008282
1.0219991963822395e-06,0.29933595200054697,0.43559986199943523,0.8392939420009498
9.520008461549878e-07,0.34827278699958697,0.14355434899880493,0.5934377510002378
1.22199890029151e-06,0.29715711800054123,0.2572547719992144,0.6476220449985703
9.920004231389612e-07,0.6043926120000833,0.2442286490004335,0.9541586070008634
9.920004231389612e-07,0.5128400840003451,0.3139223919988581,0.9336154100001295
1.6129997675307095e-06,0.33542240200040396,0.3306969029999891,0.7688216989990906
1.0120002116309479e-06,0.39554880800096726,0.07887094099896785,0.5779816129997926
1.5730001905467361e-06,0.3763972990000184,0.06847734299844888,0.5450063740008773
1.1920001270482317e-06,0.2995586300003197,0.3695745259992691,0.7778261010007554
1.1120009730802849e-06,0.2912772630006657,0.3104800979999709,0.7059991099995386
9.22000253922306e-07,0.3732947720000084,0.41776612299872795,0.893579936999231
9.119994501816109e-07,0.45125518399981956,0.3648625740006537,0.9221528490015771
8.210008672904223e-07,0.4296076760001597,0.35284534100173914,0.9059779709987197
1.2519994925241917e-06,0.3949341949992231,0.26196578499911993,0.7603423700002168
9.320010576630011e-07,0.3664068580001185,0.3538610349987721,0.8242668870007037
8.019997039809823e-07,0.4204801529995166,0.30782625100073346,0.8309790309995151
1.5829991752980277e-06,0.3740274560004764,0.2794260819991905,0.7548527980015933
1.0120002116309479e-06,0.4368041899997479,0.3094935280005302,0.8526813429998583
9.319992386735976e-07,0.40848549300062587,0.09924973799934378,0.6098433899987867
1.2620002962648869e-06,0.41017769599966414,0.2854501279998658,0.8009521519998088
9.81999619398266e-07,0.3073636449989863,0.24485401099991577,0.6556203220006864
9.010000212583691e-07,0.24612859100125206,0.32439825300025404,0.6710450919999857
9.319992386735976e-07,0.30941736600107106,0.24301560499952757,0.6562654600002134
9.619998309062794e-07,0.33570903100007854,0.435651689000224,0.8786236630003259
8.910010365070775e-07,0.552269272000558,0.3167043880002893,0.9772716240004229
7.609996828250587e-07,0.35093327600043267,0.3107234939998307,0.7643111220004357
9.209998097503558e-07,0.6083045449995552,0.4010592300001008,1.116589429000669
8.320002962136641e-07,0.39427328600140754,0.25873326400142105,0.754367428000478
