t model,t_reduction,t search,t all
1.3620010577142239e-06,4.194490490001044,0.9218901919957716,5.305047519002983
1.3829994713887572e-06,4.322231808000652,1.0192856089997804,5.539278500000364
1.4329998521134257e-06,4.137248277002072,0.9393452369986335,5.249884185002884
1.3320022844709456e-06,4.097151779002161,0.9268201480008429,5.203089146998536
1.2929958757013083e-06,4.131153788002848,0.9247979450010462,5.243932762998156
1.3319950085133314e-06,4.23731544399925,0.8933977569977287,5.315797741001006
1.4429970178753138e-06,3.9127694080016227,0.9064771060002386,5.890357065996795
1.8740029190666974e-06,4.327089407997846,0.9278771210010746,5.451740158998291
1.3520038919523358e-06,4.086593047999486,0.930089378998673,5.208268288995896
1.4420002116821706e-06,4.184629406998283,0.9378540110046742,5.306425825001497
1.4730030670762062e-06,4.278638902003877,0.9080524900055025,5.425414766999893
1.5730038285255432e-06,4.305852801000583,0.9342385110066971,5.414907974998641
1.5730038285255432e-06,4.006564581999555,0.8713030510043609,5.078054675999738
1.353000698145479e-06,4.082296379994659,0.8828260310037876,6.043591132001893
1.443004293832928e-06,4.4093720210003085,0.9388837630031048,5.529785326005367
1.2719974620267749e-06,4.458540141000412,0.9346958579990314,5.5880160220040125
1.4619945432059467e-06,4.188590735997423,0.9240752799960319,5.300847141996201
1.4730030670762062e-06,4.273963204002939,0.9077328610001132,5.379633199001546
1.4219986042007804e-06,4.2685249659989495,0.922300231999543,5.372878161004337
1.5929981600493193e-06,3.9493522150005447,0.9175223910060595,5.070914404001087
1.6129997675307095e-06,3.9084020360023715,0.9489713000002666,5.939085721998708
1.5830009942874312e-06,4.120871764003823,0.9448812710033963,5.269988411004306
1.572996552567929e-06,4.124210747999314,1.0464839860069333,5.369856183002412
1.6830017557367682e-06,4.089791546997731,0.9557272999954876,5.218863400994451
1.353000698145479e-06,4.203767487997538,0.9411503629962681,5.344086753997544
1.4329998521134257e-06,4.301202668000769,0.9290319859937881,5.43342057299742
1.5230034478008747e-06,4.019655531999888,1.7326272869977402,5.944578681999701
1.5930054360069335e-06,4.090573483001208,0.8788546119976672,5.174291027993604
1.6330013750120997e-06,4.20395527099754,0.9224130229995353,5.320171964995097
1.443004293832928e-06,4.429860505995748,0.9592244700033916,5.581946698999673
1.3719982234761119e-06,4.091204928001389,0.9288653940020595,5.201081751998572
1.562999386806041e-06,3.833049178996589,0.911442097996769,4.947747264995996
1.2829987099394202e-06,4.0580673910008045,0.9317920520043117,5.18410614500317
1.272994268219918e-06,4.261291219001578,0.8665061539941235,5.326692763999745
1.353000698145479e-06,3.970289019998745,1.8153556769975694,5.988108639998245
1.5429977793246508e-06,4.1635902900015935,0.9157725400000345,5.264684923000459
1.6330013750120997e-06,4.173223917001451,0.9557677370030433,5.313136520999251
1.3120006769895554e-06,4.124556255002972,0.9132963049996761,5.234953323997615
1.7330021364614367e-06,4.101458697005,0.9473661399970297,5.268222017999506
1.4030010788701475e-06,3.891745720000472,0.8849374810015433,4.964950326997496
1.4129982446320355e-06,3.919753596004739,0.8808652139996411,4.994594834999589
1.3019962352700531e-06,4.069719402999908,1.8363777920021676,6.104842733999249
1.4120014384388924e-06,4.045213443998364,0.9349962310006958,5.173966588998155
1.65300298249349e-06,4.055184785000165,0.9343325359950541,5.205140603000473
1.5929981600493193e-06,4.063150763999147,0.9019950809961301,5.147175425001478
2.344997483305633e-06,4.282304296997609,0.9177997910010163,5.394391817004362
1.4329998521134257e-06,4.2326412690017605,0.9181631120009115,5.352907647000393
1.472006260883063e-06,4.2118407399975695,1.742138793997583,6.149690942998859
1.5830009942874312e-06,4.231509946002916,0.9284321419982007,5.358801451002364
1.3529934221878648e-06,4.178703092002252,0.8847361429943703,5.247188450004614
1.5519981388933957e-06,4.189257936996,0.9404242919990793,5.334762607999437
1.4329998521134257e-06,4.250581182997848,0.9214758449961664,5.3814839589977055
2.173997927457094e-06,4.105895468004746,0.9349086369984434,5.2307721830002265
1.4019969967193902e-06,4.114111747003335,0.9029432889947202,5.217639855000016
1.4830002328380942e-06,4.230156518002332,0.9169937199985725,5.345360213999811
1.4830002328380942e-06,4.188174846000038,1.8823282969970023,6.263383263001742
1.6330013750120997e-06,4.051825053000357,0.9176617920020362,5.166360204006196
1.3130047591403127e-06,4.082120359998953,0.9122706220005057,5.194077796993952
1.9230064935982227e-06,4.137520878997748,0.8936927309987368,5.243417688994668
1.7330021364614367e-06,4.0054632969986415,0.892417610004486,5.093975663003221
2.0139996195212007e-06,4.254827876997297,0.9009356230017147,5.345700429999852
1.443004293832928e-06,4.108296910999343,0.9228013810061384,5.2251163170003565
1.4420002116821706e-06,4.04932645700319,1.7429654150037095,5.979208307995577
1.7740021576173604e-06,4.291862101003062,0.908497245000035,5.3867814740006
1.462998625356704e-06,4.274293783993926,1.0575226989967632,5.528122567993705
1.0619987733662128e-06,4.193489232005959,0.9258636840022518,5.305061145998479
1.4129982446320355e-06,4.159333365998464,0.901002258004155,5.264742421997653
1.462998625356704e-06,4.144162024000252,0.8892769489975763,5.235597363003762
1.4030010788701475e-06,4.2254905679947115,0.9094563629987533,5.321567261002201
1.3719982234761119e-06,4.233314049997716,1.7294194709975272,6.156194820003293
1.3230019249022007e-06,4.132712641003309,0.9039447069953894,5.273947845998919
1.572996552567929e-06,4.4118539260016405,0.9381860540015623,5.537714736005
1.6330013750120997e-06,3.860723379002593,0.9121731190025457,4.98088211799768
1.4229954103939235e-06,3.937050022999756,1.0180070299975341,5.136191785000847
1.5129990060813725e-06,4.153263803003938,0.8903764509959728,5.236870991000615
1.4120014384388924e-06,4.170783298999595,0.8790550080011599,5.251052687002812
1.4129982446320355e-06,4.211466637003468,1.7603749740010244,6.1940043790018535
1.4730030670762062e-06,4.094380944996374,0.9402507650011103,5.21911161600292
1.472995791118592e-06,4.202893718997075,0.9257862890008255,5.328531801998906
1.4020042726770043e-06,3.9925747250017594,0.9327803459964343,5.107573004002916
1.3120006769895554e-06,4.067640624001797,0.9026246610010276,5.164496349003457
1.4320030459202826e-06,4.077239977006684,0.9210193190010614,5.193382781995751
1.3030003174208105e-06,3.728717174999474,0.8728574449996813,4.799920549994567
1.353000698145479e-06,4.130997094005579,1.7579723999951966,6.087355017996742
1.6230042092502117e-06,4.188224748999346,0.8697643749983399,5.266872615997272
1.6830017557367682e-06,4.048179987999902,0.9271020779997343,5.166631182997662
1.5329933376051486e-06,4.150924326000677,0.9344765170026221,5.27717174099962
1.4429970178753138e-06,4.290981090001878,0.9774350709994906,5.445937307005806
1.3619937817566097e-06,4.220357141006389,0.9024502350002876,5.297767035997822
1.453001459594816e-06,4.129619180006557,1.7478982960019493,6.067190442001447
1.3120006769895554e-06,4.16612274000363,0.9321455559984315,5.283196880001924
1.2920063454657793e-06,4.166980738002167,0.8985856869985582,5.237946689994715
1.6940030036494136e-06,4.1594303579986445,1.0063431469970965,5.378719175001606
1.672997314017266e-06,4.106898808997357,1.0215214420022676,5.306344942997384
1.3919998309575021e-06,4.0983960640005535,0.8919263479983783,5.165427103995171
1.1919983080588281e-06,4.287864275996981,0.8966905729976133,5.389710057999764
1.4929973985999823e-06,4.2069346380012576,0.9096180169945001,5.318370124994544
1.3129974831826985e-06,4.377640261001943,1.851297663000878,6.419416509001167
1.3829994713887572e-06,4.047882740000205,0.9058078810048755,5.142719948999002
1.753003743942827e-06,4.256493410000985,0.922134129999904,5.385280580994731
1.8029968487098813e-06,4.08353330999671,0.9205291300022509,5.211542639997788
1.4230026863515377e-06,4.073758738995821,0.9082697889971314,5.156460710000829
1.4930046745575964e-06,4.232990794000216,0.9093649810019997,5.347704417996283
1.7230049706995487e-06,4.117969361999712,0.8664327570004389,5.1866311420017155
1.4420002116821706e-06,4.206894923998334,1.747486754997226,6.155159699002979
1.7229976947419345e-06,4.222035348000645,0.9609651650025626,5.379218340996886
1.4129982446320355e-06,4.013523624002119,1.0065562649979256,5.205099275997782
1.1419979273341596e-06,4.17536025300069,0.9390275120022125,5.297476751999056
1.4830002328380942e-06,4.1452182450011605,0.9411828329975833,5.273060061001161
1.3329990906640887e-06,3.936069776005752,0.9271343779982999,5.04891898400092
1.6229969332925975e-06,4.030804590998741,1.7469432959987898,5.9522694570041494
1.5129990060813725e-06,4.334799347001535,0.9049362570003723,5.428957010997692
1.4429970178753138e-06,4.298214745998848,0.9425982589964406,5.435759790001612
1.3319950085133314e-06,4.083395291003399,0.9334547910038964,5.221164203998342
1.5929981600493193e-06,4.175024563999614,0.9871667019979213,5.357041368995851
1.172003976535052e-06,4.272288152998954,0.908385474998795,5.355846108999685
1.3129974831826985e-06,4.069557909999276,0.9062355740024941,5.175435043995094
1.572996552567929e-06,4.42901472900121,0.8929545959981624,5.515293869000743
1.472995791118592e-06,4.0399986039992655,1.8412192110044998,6.089875583995308
1.472995791118592e-06,4.1679364099982195,0.919157347001601,5.271425175000331
1.4929973985999823e-06,4.305875283003843,0.8978181359998416,5.39625291700213
1.4230026863515377e-06,3.8321909599981154,0.909839241001464,4.9306403630034765
1.562999386806041e-06,3.9478476519943797,0.8752498019966879,5.019108005995804
1.772998075466603e-06,3.985429786996974,0.9023501369956648,5.098678454000037
1.3719982234761119e-06,4.146929563998128,0.8857352480044938,5.2156870720064035
1.3829994713887572e-06,4.023390196998662,1.736150995006028,5.948448760995234
1.5830009942874312e-06,4.105153157004679,0.9068803940026555,5.231432232998486
1.7029960872605443e-06,4.125719267001841,1.0257460749999154,5.332852464998723
1.7429993022233248e-06,4.029929420001281,0.9034470940023311,5.108004753004934
1.3919998309575021e-06,4.142146603997389,0.9110444329999154,5.2533995199992205
1.643005816731602e-06,4.103922837995924,0.961093575002451,5.255666731005476
1.343003532383591e-06,4.1736851520036,1.855317121000553,6.196456707002653
1.1519950930960476e-06,4.160393414000282,1.0021181330012041,5.344963197996549
1.1630036169663072e-06,4.059540403999563,0.8897128570024506,5.123132664994046
